energy_ev,selected_grazing_angle_deg,selected_efficiency,precise_fwhm_deg,retry_triggered,retry_attempts,retry_status,selected_efficiency_is_exact_zero,selected_efficiency_below_retry_threshold,theta_tracking_center_mode,theta_tracking_auto_classification,theta_tracking_previous_energy_ev,theta_tracking_previous_grazing_angle_deg,theta_tracking_used_previous_theta,theta_tracking_bragg_fallback_triggered,theta_tracking_continuity_rejected,precise_peak_selection_mode_requested,precise_peak_selection_mode_used,precise_peak_fit_fallback_used,precise_peak_fitted_center_deg,precise_peak_fitted_fwhm_deg
5250.000000,0.445090,0.38472031,0.03542505,0,0,not_needed,0,0,bragg,auto_sparse,5070.000000,0.472569,0,0,0,voigt,voigt,0,0.44509019,0.03117751
5260.000000,0.443660,0.37894144,0.03502727,0,0,not_needed,0,0,bragg,auto_sparse,5070.000000,0.472569,0,0,0,voigt,voigt,0,0.44365975,0.03084209
5270.000000,0.442282,0.37292113,0.03460698,0,0,not_needed,0,0,bragg,auto_sparse,5070.000000,0.472569,0,0,0,voigt,voigt,0,0.44228239,0.03050647
5280.000000,0.440979,0.36668868,0.03419129,0,0,not_needed,0,0,bragg,auto_sparse,5070.000000,0.472569,0,0,0,voigt,voigt,0,0.44097891,0.03018298
5290.000000,0.439682,0.36042218,0.03375615,0,0,not_needed,0,0,bragg,auto_sparse,5070.000000,0.472569,0,0,0,voigt,voigt,0,0.43968193,0.02984708
5300.000000,0.438458,0.35427624,0.03289897,0,0,not_needed,0,0,bragg,auto_sparse,5090.000000,0.469315,0,0,0,voigt,voigt,0,0.43845837,0.02892253
5310.000000,0.437220,0.34807591,0.03246961,0,0,not_needed,0,0,bragg,auto_sparse,5090.000000,0.469315,0,0,0,voigt,voigt,0,0.43721987,0.02864381
5320.000000,0.435987,0.34186367,0.03200786,0,0,not_needed,0,0,bragg,auto_sparse,5090.000000,0.469315,0,0,0,voigt,voigt,0,0.43598717,0.02837831
5330.000000,0.434760,0.33563849,0.03152004,0,0,not_needed,0,0,bragg,auto_sparse,5090.000000,0.469315,0,0,0,voigt,voigt,0,0.43475955,0.02812924
5340.000000,0.433448,0.32917094,0.03055452,0,0,not_needed,0,0,bragg,auto_sparse,5100.000000,0.467230,0,0,0,voigt,voigt,0,0.43344843,0.02717943
5350.000000,0.432254,0.32297488,0.03023957,0,0,not_needed,0,0,bragg,auto_sparse,5100.000000,0.467230,0,0,0,voigt,voigt,0,0.43225435,0.02685544
5360.000000,0.431061,0.31675633,0.02998110,0,0,not_needed,0,0,bragg,auto_sparse,5100.000000,0.467230,0,0,0,voigt,voigt,0,0.43106094,0.02670746
5370.000000,0.429870,0.31051217,0.02974747,0,0,not_needed,0,0,bragg,auto_sparse,5100.000000,0.467230,0,0,0,voigt,voigt,0,0.42987020,0.02658614
5380.000000,0.428603,0.30399254,0.02969833,0,0,not_needed,0,0,bragg,auto_sparse,5140.000000,0.461174,0,0,0,voigt,voigt,0,0.42860304,0.02733616
5390.000000,0.427388,0.29757078,0.02919380,0,0,not_needed,0,0,bragg,auto_sparse,5140.000000,0.461174,0,0,0,voigt,voigt,0,0.42738765,0.02733446
5400.000000,0.426178,0.29110674,0.02873857,0,0,not_needed,0,0,bragg,auto_sparse,5140.000000,0.461174,0,0,0,voigt,voigt,0,0.42617831,0.02845486
5410.000000,0.424973,0.28459131,0.02838823,0,0,not_needed,0,0,bragg,auto_sparse,5140.000000,0.461174,0,0,0,voigt,voigt,0,0.42497302,0.02831647
5420.000000,0.423536,0.27722918,0.02785515,0,0,not_needed,0,0,bragg,auto_sparse,5150.000000,0.459664,0,0,0,voigt,voigt,0,0.42353618,0.02582563
5430.000000,0.422352,0.27065983,0.02745075,0,0,not_needed,0,0,bragg,auto_sparse,5150.000000,0.459664,0,0,0,voigt,voigt,0,0.42235188,0.02532117
5440.000000,0.421173,0.26405832,0.02707332,0,0,not_needed,0,0,bragg,auto_sparse,5150.000000,0.459664,0,0,0,voigt,voigt,0,0.42117277,0.02483751
5450.000000,0.419995,0.25742563,0.02731366,0,0,not_needed,0,0,bragg,auto_sparse,5160.000000,0.458162,0,0,0,voigt,voigt,0,0.41999476,0.02401005
5460.000000,0.419025,0.25150424,0.02714184,0,0,not_needed,0,0,bragg,auto_sparse,5210.000000,0.450537,0,0,0,voigt,voigt,0,0.41902476,0.02594808
5470.000000,0.417787,0.24467503,0.02736099,0,0,not_needed,0,0,bragg,auto_sparse,5220.000000,0.449152,0,0,0,voigt,voigt,0,0.41778668,0.02413758
5480.000000,0.416674,0.23832067,0.02732357,0,0,not_needed,0,0,bragg,auto_sparse,5220.000000,0.449152,0,0,0,voigt,voigt,0,0.41667401,0.02389088
5490.000000,0.415571,0.23207363,0.02728795,0,0,not_needed,0,0,bragg,auto_sparse,5220.000000,0.449152,0,0,0,voigt,voigt,0,0.41557073,0.02367725
5500.000000,0.414231,0.22501629,0.02585159,0,0,not_needed,0,0,bragg,auto_sparse,5230.000000,0.447953,0,0,0,voigt,voigt,0,0.41423070,0.02411780
5510.000000,0.413349,0.21983028,0.02708777,0,0,not_needed,0,0,bragg,auto_sparse,5280.000000,0.440979,0,0,0,voigt,voigt,0,0.41334882,0.02353529
5520.000000,0.412274,0.21401222,0.02701299,0,0,not_needed,0,0,bragg,auto_sparse,5280.000000,0.440979,0,0,0,voigt,voigt,0,0.41227403,0.02332065
5530.000000,0.411073,0.20780765,0.02557567,0,0,not_needed,0,0,bragg,auto_sparse,5400.000000,0.426178,0,0,0,voigt,voigt,0,0.41107298,0.02409832
5540.000000,0.409986,0.20212189,0.02531816,0,0,not_needed,0,0,bragg,auto_sparse,5400.000000,0.426178,0,0,0,voigt,voigt,0,0.40998558,0.02373916
5550.000000,0.408895,0.19648181,0.02499636,0,0,not_needed,0,0,bragg,auto_sparse,5400.000000,0.426178,0,0,0,voigt,voigt,0,0.40889510,0.02329866
5560.000000,0.407873,0.19107291,0.02463826,0,0,not_needed,0,0,bragg,auto_sparse,5400.000000,0.426178,0,0,0,voigt,voigt,0,0.40787258,0.02080924
5570.000000,0.406705,0.18491843,0.02433798,0,0,not_needed,0,0,bragg,auto_sparse,5400.000000,0.426178,0,0,0,voigt,voigt,0,0.40670460,0.02097240
5580.000000,0.405513,0.17875869,0.02406971,0,0,not_needed,0,0,bragg,auto_sparse,5400.000000,0.426178,0,0,0,voigt,voigt,0,0.40551262,0.02115868
5590.000000,0.404303,0.17264797,0.02385769,0,0,not_needed,0,0,bragg,auto_sparse,5400.000000,0.426178,0,0,0,voigt,voigt,0,0.40430267,0.02130890
5600.000000,0.403084,0.16665371,0.02371795,0,0,not_needed,0,0,bragg,auto_sparse,5400.000000,0.426178,0,0,0,voigt,voigt,0,0.40308443,0.02138473
5610.000000,0.401869,0.16084044,0.02365606,0,0,not_needed,0,0,bragg,auto_sparse,5400.000000,0.426178,0,0,0,voigt,voigt,0,0.40186856,0.02137861
5620.000000,0.400665,0.15526174,0.02366772,0,0,not_needed,0,0,bragg,auto_sparse,5400.000000,0.426178,0,0,0,voigt,voigt,0,0.40066514,0.02129230
5630.000000,0.399547,0.15018756,0.02388806,0,0,not_needed,0,0,bragg,auto_sparse,5420.000000,0.423536,0,0,0,voigt,voigt,0,0.39954679,0.02081361
5640.000000,0.398366,0.14509789,0.02391194,0,0,not_needed,0,0,bragg,auto_sparse,5420.000000,0.423536,0,0,0,voigt,voigt,0,0.39836621,0.02102856
5650.000000,0.397190,0.14022565,0.02386455,0,0,not_needed,0,0,bragg,auto_sparse,5420.000000,0.423536,0,0,0,voigt,voigt,0,0.39719048,0.02088285
5660.000000,0.396086,0.13580727,0.02400044,0,0,not_needed,0,0,bragg,auto_sparse,5420.000000,0.423536,0,0,0,voigt,voigt,0,0.39608579,0.02046794
5670.000000,0.394998,0.13162307,0.02413067,0,0,not_needed,0,0,bragg,auto_sparse,5420.000000,0.423536,0,0,0,voigt,voigt,0,0.39499813,0.01996825
5680.000000,0.394083,0.12819891,0.02581446,1,1,recovered,0,0,bragg,initial,,,0,0,0,voigt,voigt,0,0.39408343,0.02054796
5690.000000,0.393093,0.12456856,0.02625046,0,0,not_needed,0,0,bragg,auto_sparse,5430.000000,0.422352,0,0,0,voigt,voigt,0,0.39309330,0.02064651
5700.000000,0.391965,0.12051998,0.02647603,0,0,not_needed,0,0,bragg,auto_sparse,5440.000000,0.421173,0,0,0,voigt,voigt,0,0.39196468,0.02070953
5710.000000,0.390808,0.11642685,0.02640817,0,0,not_needed,0,0,bragg,auto_sparse,5440.000000,0.421173,0,0,0,voigt,voigt,0,0.39080804,0.02076317
5720.000000,0.389625,0.11229986,0.02578032,0,0,not_needed,0,0,bragg,auto_sparse,5440.000000,0.421173,0,0,0,voigt,voigt,0,0.38962472,0.02080580
5730.000000,0.388426,0.10819270,0.02518810,0,0,not_needed,0,0,bragg,auto_sparse,5440.000000,0.421173,0,0,0,voigt,voigt,0,0.38842636,0.02092823
5740.000000,0.387429,0.10480239,0.02484405,0,0,not_needed,0,0,bragg,auto_sparse,5440.000000,0.421173,0,0,0,voigt,voigt,0,0.38742923,0.01773498
5750.000000,0.386153,0.10062756,0.02597590,0,0,not_needed,0,0,bragg,auto_sparse,5450.000000,0.419995,0,0,0,voigt,voigt,0,0.38615335,0.02141677
5760.000000,0.385144,0.09734354,0.02515557,0,0,not_needed,0,0,bragg,auto_sparse,5460.000000,0.419025,0,0,0,voigt,voigt,0,0.38514353,0.01734409
5770.000000,0.384031,0.09381925,0.02506635,0,0,not_needed,0,0,bragg,auto_sparse,5580.000000,0.405513,0,0,0,voigt,voigt,0,0.38403102,0.01764875
5780.000000,0.382892,0.09029271,0.02540209,0,0,not_needed,0,0,bragg,auto_sparse,5580.000000,0.405513,0,0,0,voigt,voigt,0,0.38289156,0.01788957
5790.000000,0.381741,0.08681981,0.02563948,0,0,not_needed,0,0,bragg,auto_sparse,5580.000000,0.405513,0,0,0,voigt,voigt,0,0.38174072,0.01826515
5800.000000,0.380589,0.08344798,0.02578393,0,0,not_needed,0,0,bragg,auto_sparse,5580.000000,0.405513,0,0,0,voigt,voigt,0,0.38058850,0.01915652
5810.000000,0.379410,0.08014089,0.02588920,0,0,not_needed,0,0,bragg,auto_sparse,5580.000000,0.405513,0,0,0,voigt,voigt,0,0.37941045,0.02012826
5820.000000,0.378216,0.07694686,0.02682758,0,0,not_needed,0,0,bragg,auto_sparse,5590.000000,0.404303,0,0,0,voigt,voigt,0,0.37821595,0.02073895
5830.000000,0.377043,0.07397057,0.02666012,0,0,not_needed,0,0,bragg,auto_sparse,5600.000000,0.403084,0,0,0,voigt,voigt,0,0.37704341,0.02238570
5840.000000,0.375926,0.07127964,0.02682586,0,0,not_needed,0,0,bragg,auto_sparse,5600.000000,0.403084,0,0,0,voigt,voigt,0,0.37592603,0.02282565
5850.000000,0.374827,0.06875759,0.02694112,0,0,not_needed,0,0,bragg,auto_sparse,5600.000000,0.403084,0,0,0,voigt,voigt,0,0.37482706,0.02310817
5860.000000,0.373737,0.06635289,0.02688970,0,0,not_needed,0,0,bragg,auto_sparse,5600.000000,0.403084,0,0,0,voigt,voigt,0,0.37373677,0.02323966
5870.000000,0.372827,0.06439661,0.02650821,0,0,not_needed,0,0,bragg,auto_sparse,5600.000000,0.403084,0,0,0,voigt,voigt,0,0.37282720,0.01989523
5880.000000,0.371639,0.06192226,0.02647488,0,0,not_needed,0,0,bragg,auto_sparse,5600.000000,0.403084,0,0,0,voigt,voigt,0,0.37163939,0.02121815
5890.000000,0.370447,0.05758712,0.02739138,0,0,not_needed,0,0,bragg,auto_sparse,5680.000000,0.394083,0,0,0,voigt,voigt,0,0.37044656,0.01986416
5900.000000,0.369695,0.05288516,0.02937860,0,0,not_needed,0,0,bragg,auto_sparse,5800.000000,0.380589,0,0,0,voigt,voigt,0,0.36969476,0.02053122
5910.000000,0.368937,0.04874535,0.03145568,0,0,not_needed,0,0,bragg,auto_sparse,5800.000000,0.380589,0,0,0,voigt,voigt,0,0.36893664,0.02193051
5920.000000,0.368133,0.04504487,0.03594845,0,0,not_needed,0,0,bragg,auto_sparse,5880.000000,0.371639,0,0,0,voigt,voigt,0,0.36813308,0.02377570
5930.000000,0.367334,0.04177888,0.03768914,0,0,not_needed,0,0,bragg,auto_sparse,5880.000000,0.371639,0,0,0,voigt,voigt,0,0.36733420,0.02458668
5940.000000,1.869309,0.00421847,0.02354926,0,0,not_needed,0,0,bragg,auto_sparse,5880.000000,0.371639,0,0,0,voigt,voigt,0,1.86930872,0.02374912
5950.000000,1.865108,0.00415612,0.02320629,0,0,not_needed,0,0,bragg,auto_sparse,5880.000000,0.371639,0,0,0,voigt,voigt,0,1.86510760,0.02313156
5960.000000,0.364625,0.03379727,0.04344479,0,0,not_needed,0,0,bragg,auto_sparse,5880.000000,0.371639,0,0,0,voigt,voigt,0,0.36462536,0.02996134
5970.000000,0.363881,0.03177732,0.04538647,0,0,not_needed,0,0,bragg,auto_sparse,5880.000000,0.371639,0,0,0,voigt,voigt,0,0.36388059,0.03072680
5980.000000,0.363136,0.02995179,0.04737178,0,0,not_needed,0,0,bragg,auto_sparse,5880.000000,0.371639,0,0,0,voigt,voigt,0,0.36313633,0.03149180
5990.000000,0.362389,0.02829013,0.04922422,0,0,not_needed,0,0,bragg,auto_sparse,5880.000000,0.371639,0,0,0,voigt,voigt,0,0.36238864,0.03225916
6000.000000,0.361684,0.02678434,0.05102460,0,0,not_needed,0,0,bragg,auto_sparse,5880.000000,0.371639,0,0,0,voigt,voigt,0,0.36168401,0.03255748
