energy_ev,selected_grazing_angle_deg,selected_efficiency,precise_fwhm_deg,retry_triggered,retry_attempts,retry_status,selected_efficiency_is_exact_zero,selected_efficiency_below_retry_threshold,theta_tracking_center_mode,theta_tracking_auto_classification,theta_tracking_previous_energy_ev,theta_tracking_previous_grazing_angle_deg,theta_tracking_used_previous_theta,theta_tracking_bragg_fallback_triggered,theta_tracking_continuity_rejected,precise_peak_selection_mode_requested,precise_peak_selection_mode_used,precise_peak_fit_fallback_used,precise_peak_fitted_center_deg,precise_peak_fitted_fwhm_deg
5250.000000,0.444853,0.38429443,0.03370625,0,0,not_needed,0,0,bragg,auto_sparse,5170.000000,0.456712,0,0,0,voigt,voigt,0,0.44485255,0.03065302
5260.000000,0.443606,0.37884240,0.03374319,0,0,not_needed,0,0,bragg,auto_sparse,5180.000000,0.455006,0,0,0,voigt,voigt,0,0.44360573,0.03054427
5270.000000,0.442254,0.37286701,0.03329729,0,0,not_needed,0,0,bragg,auto_sparse,5190.000000,0.453604,0,0,0,voigt,voigt,0,0.44225400,0.02998293
5280.000000,0.440966,0.36666376,0.03330865,0,0,not_needed,0,0,bragg,auto_sparse,5200.000000,0.452133,0,0,0,voigt,voigt,0,0.44096628,0.02970223
5290.000000,0.439755,0.36057072,0.03312016,0,0,not_needed,0,0,bragg,auto_sparse,5210.000000,0.450665,0,0,0,voigt,voigt,0,0.43975548,0.02928475
5300.000000,0.438401,0.35415547,0.03267657,0,0,not_needed,0,0,bragg,auto_sparse,5220.000000,0.449242,0,0,0,voigt,voigt,0,0.43840146,0.02884681
5310.000000,0.436979,0.34752155,0.03099114,0,0,not_needed,0,0,bragg,auto_sparse,5230.000000,0.447829,0,0,0,voigt,voigt,0,0.43697851,0.02789111
5320.000000,0.435840,0.34151488,0.03123884,0,0,not_needed,0,0,bragg,auto_sparse,5240.000000,0.446417,0,0,0,voigt,voigt,0,0.43583991,0.02746958
5330.000000,0.434592,0.33521925,0.03069041,0,0,not_needed,0,0,bragg,auto_sparse,5250.000000,0.444853,0,0,0,voigt,voigt,0,0.43459245,0.02734792
5340.000000,0.433342,0.32888383,0.03024692,0,0,not_needed,0,0,bragg,auto_sparse,5260.000000,0.443606,0,0,0,voigt,voigt,0,0.43334249,0.02693255
5350.000000,0.432159,0.32270793,0.02990075,0,0,not_needed,0,0,bragg,auto_sparse,5270.000000,0.442254,0,0,0,voigt,voigt,0,0.43215946,0.02626394
5360.000000,0.430969,0.31648971,0.03008720,0,0,not_needed,0,0,bragg,auto_sparse,5290.000000,0.439755,0,0,0,voigt,voigt,0,0.43096929,0.02606037
5370.000000,0.429626,0.30975942,0.02924673,0,0,not_needed,0,0,bragg,auto_sparse,5300.000000,0.438401,0,0,0,voigt,voigt,0,0.42962595,0.02563191
5380.000000,0.428390,0.30330680,0.02869724,0,0,not_needed,0,0,bragg,auto_sparse,5300.000000,0.438401,0,0,0,voigt,voigt,0,0.42838996,0.02527126
5390.000000,0.427361,0.29748789,0.02898350,0,0,not_needed,0,0,bragg,auto_sparse,5310.000000,0.436979,0,0,0,voigt,voigt,0,0.42736141,0.02509386
5400.000000,0.426112,0.29089151,0.02822728,0,0,not_needed,0,0,bragg,auto_sparse,5320.000000,0.435840,0,0,0,voigt,voigt,0,0.42611157,0.02442792
5410.000000,0.424857,0.28421067,0.02847192,0,0,not_needed,0,0,bragg,auto_sparse,5330.000000,0.434592,0,0,0,voigt,voigt,0,0.42485695,0.02429133
5420.000000,0.423736,0.27790789,0.02757844,0,0,not_needed,0,0,bragg,auto_sparse,5340.000000,0.433342,0,0,0,voigt,voigt,0,0.42373554,0.02358333
5430.000000,0.422584,0.27144265,0.02813548,0,0,not_needed,0,0,bragg,auto_sparse,5350.000000,0.432159,0,0,0,voigt,voigt,0,0.42258364,0.02393812
5440.000000,0.421429,0.26492206,0.02751360,0,0,not_needed,0,0,bragg,auto_sparse,5360.000000,0.430969,0,0,0,voigt,voigt,0,0.42142944,0.02344484
5450.000000,0.420244,0.25827393,0.02697267,0,0,not_needed,0,0,bragg,auto_sparse,5370.000000,0.429626,0,0,0,voigt,voigt,0,0.42024425,0.02271374
5460.000000,0.418994,0.25139925,0.02655721,0,0,not_needed,0,0,bragg,auto_sparse,5380.000000,0.428390,0,0,0,voigt,voigt,0,0.41899351,0.02423306
5470.000000,0.417837,0.24485013,0.02699505,0,0,not_needed,0,0,bragg,auto_sparse,5390.000000,0.427361,0,0,0,voigt,voigt,0,0.41783695,0.02337495
5480.000000,0.416691,0.23838228,0.02645654,0,0,not_needed,0,0,bragg,auto_sparse,5400.000000,0.426112,0,0,0,voigt,voigt,0,0.41669143,0.02237933
5490.000000,0.415644,0.23233151,0.02603445,1,2,recovered,0,0,bragg,initial,,,0,0,0,voigt,voigt,0,0.41564356,0.02140275
5500.000000,0.414483,0.22598038,0.02586701,0,0,not_needed,0,0,bragg,auto_sparse,5420.000000,0.423736,0,0,0,voigt,voigt,0,0.41448270,0.02133260
5510.000000,0.413198,0.21924837,0.02597221,0,0,not_needed,0,0,bragg,auto_sparse,5430.000000,0.422584,0,0,0,voigt,voigt,0,0.41319832,0.02293546
5520.000000,0.412184,0.21366520,0.02535571,0,0,not_needed,0,0,bragg,auto_sparse,5440.000000,0.421429,0,0,0,voigt,voigt,0,0.41218356,0.02271085
5530.000000,0.411032,0.20764379,0.02534252,1,2,recovered,0,0,bragg,initial,,,0,0,0,voigt,voigt,0,0.41103184,0.02385855
5540.000000,0.409984,0.20211625,0.02474007,0,0,not_needed,0,0,bragg,auto_sparse,5460.000000,0.418994,0,0,0,voigt,voigt,0,0.40998414,0.02303396
5550.000000,0.408848,0.19629936,0.02484046,1,2,recovered,0,0,bragg,initial,,,0,0,0,voigt,voigt,0,0.40884826,0.02375587
5560.000000,0.407694,0.19039871,0.02461288,0,0,not_needed,0,0,bragg,auto_sparse,5490.000000,0.415644,0,0,0,voigt,voigt,0,0.40769417,0.02216515
5570.000000,0.406693,0.18487709,0.02384530,0,0,not_needed,0,0,tracked_previous,auto_dense,5550.000000,0.408848,1,0,0,voigt,voigt,0,0.40669310,0.02053013
5580.000000,0.405394,0.17832788,0.02408206,0,0,not_needed,0,0,bragg,auto_sparse,5550.000000,0.408848,0,0,0,voigt,voigt,0,0.40539444,0.02194446
5590.000000,0.404277,0.17255707,0.02357598,0,0,not_needed,0,0,bragg,auto_sparse,5560.000000,0.407694,0,0,0,voigt,voigt,0,0.40427715,0.02064584
5600.000000,0.403148,0.16687469,0.02326759,0,0,not_needed,0,0,bragg,auto_sparse,5560.000000,0.407694,0,0,0,voigt,voigt,0,0.40314751,0.01972176
5610.000000,0.401923,0.16103210,0.02316920,0,0,not_needed,0,0,bragg,auto_sparse,5560.000000,0.407694,0,0,0,voigt,voigt,0,0.40192298,0.02066620
5620.000000,0.400696,0.15536994,0.02312155,0,0,not_needed,0,0,bragg,auto_sparse,5560.000000,0.407694,0,0,0,voigt,voigt,0,0.40069552,0.02183481
5630.000000,0.399545,0.15017993,0.02438156,0,0,not_needed,0,0,bragg,auto_sparse,5600.000000,0.403148,0,0,0,voigt,voigt,0,0.39954464,0.02242062
5640.000000,0.398401,0.14522424,0.02368283,0,0,not_needed,0,0,bragg,auto_sparse,5600.000000,0.403148,0,0,0,voigt,voigt,0,0.39840130,0.02062699
5650.000000,0.397298,0.14061727,0.02358418,0,0,not_needed,0,0,bragg,auto_sparse,5610.000000,0.401923,0,0,0,voigt,voigt,0,0.39729765,0.02350135
5660.000000,0.396218,0.13629200,0.02519106,0,0,not_needed,0,0,bragg,auto_sparse,5610.000000,0.401923,0,0,0,voigt,voigt,0,0.39621797,0.02238909
5670.000000,0.395087,0.13195070,0.02404679,0,0,not_needed,0,0,bragg,auto_sparse,5610.000000,0.401923,0,0,0,voigt,voigt,0,0.39508704,0.02033537
5680.000000,0.394037,0.12803435,0.02347627,0,0,not_needed,0,0,bragg,auto_sparse,5610.000000,0.401923,0,0,0,voigt,voigt,0,0.39403709,0.01996733
5690.000000,0.393008,0.12427639,0.02551393,0,0,not_needed,0,0,bragg,auto_sparse,5610.000000,0.401923,0,0,0,voigt,voigt,0,0.39300771,0.02131151
5700.000000,0.391886,0.12025385,0.02438029,0,0,not_needed,0,0,bragg,auto_sparse,5620.000000,0.400696,0,0,0,voigt,voigt,0,0.39188573,0.01992148
5710.000000,1.973355,0.00615235,0.02642739,0,0,not_needed,0,0,bragg,auto_sparse,5630.000000,0.399545,0,0,0,voigt,voigt,0,1.97335474,0.02734565
5720.000000,0.389714,0.11258900,0.02485426,0,0,not_needed,0,0,bragg,auto_sparse,5640.000000,0.398401,0,0,0,voigt,voigt,0,0.38971396,0.01812537
5730.000000,0.388548,0.10858256,0.02359381,0,0,not_needed,0,0,bragg,auto_sparse,5650.000000,0.397298,0,0,0,voigt,voigt,0,0.38854793,0.01855623
5740.000000,0.387407,0.10473494,0.02421951,0,0,not_needed,0,0,bragg,auto_sparse,5660.000000,0.396218,0,0,0,voigt,voigt,0,0.38740725,0.01755577
5750.000000,0.386279,0.10100839,0.02434076,0,0,not_needed,0,0,bragg,auto_sparse,5670.000000,0.395087,0,0,0,voigt,voigt,0,0.38627876,0.01745038
5760.000000,0.385179,0.09744510,0.02423753,0,0,not_needed,0,0,bragg,auto_sparse,5680.000000,0.394037,0,0,0,voigt,voigt,0,0.38517872,0.01756717
5770.000000,0.384028,0.09381032,0.02477978,0,0,not_needed,0,0,bragg,auto_sparse,5690.000000,0.393008,0,0,0,voigt,voigt,0,0.38402782,0.01743180
5780.000000,0.382857,0.09019801,0.02568319,1,3,recovered,0,0,bragg,initial,,,0,0,0,voigt,voigt,0,0.38285677,0.01867597
5790.000000,0.381546,0.08629505,0.02641548,0,0,not_needed,0,0,bragg,auto_sparse,5720.000000,0.389714,0,0,0,voigt,voigt,0,0.38154610,0.02302399
5800.000000,0.380405,0.08296747,0.02568214,0,0,not_needed,0,0,bragg,auto_sparse,5730.000000,0.388548,0,0,0,voigt,voigt,0,0.38040533,0.02271285
5810.000000,0.379468,0.08028469,0.02572211,0,0,not_needed,0,0,bragg,auto_sparse,5740.000000,0.387407,0,0,0,voigt,voigt,0,0.37946768,0.01915251
5820.000000,0.378348,0.07727168,0.02575638,0,0,not_needed,0,0,bragg,auto_sparse,5750.000000,0.386279,0,0,0,voigt,voigt,0,0.37834818,0.01936888
5830.000000,0.377108,0.07412632,0.02578988,0,0,not_needed,0,0,bragg,auto_sparse,5760.000000,0.385179,0,0,0,voigt,voigt,0,0.37710778,0.02059390
5840.000000,0.582832,0.00147520,0.01465252,1,1,recovered,0,0,bragg,initial,,,0,0,0,voigt,voigt,0,0.58283194,0.00402601
5850.000000,0.580449,0.00143010,0.01487444,1,1,recovered,0,0,bragg,initial,,,0,0,0,voigt,voigt,0,0.58044902,0.00418300
5860.000000,0.374310,0.06754583,0.02602889,0,0,not_needed,0,0,tracked_previous,auto_dense,5840.000000,0.582832,1,0,0,voigt,voigt,0,0.37431022,0.01588309
5870.000000,0.373054,0.06485025,0.02659788,0,0,not_needed,0,0,tracked_previous,auto_dense,5850.000000,0.580449,1,0,0,voigt,voigt,0,0.37305440,0.01685987
5880.000000,0.371404,0.06144814,0.02615522,0,0,not_needed,0,0,tracked_previous,auto_dense,5860.000000,0.374310,1,0,0,voigt,voigt,0,0.37140405,0.01989403
5890.000000,0.370528,0.05773361,0.02738880,0,0,not_needed,0,0,bragg,auto_sparse,5860.000000,0.374310,0,0,0,voigt,voigt,0,0.37052767,0.02068926
5900.000000,0.369773,0.05300162,0.02935268,0,0,not_needed,0,0,bragg,auto_sparse,5860.000000,0.374310,0,0,0,voigt,voigt,0,0.36977296,0.02146665
5910.000000,0.368791,0.04856162,0.03168310,0,0,not_needed,0,0,bragg,auto_sparse,5860.000000,0.374310,0,0,0,voigt,voigt,0,0.36879096,0.02596741
5920.000000,0.367840,0.04472901,0.03401149,0,0,not_needed,0,0,bragg,auto_sparse,5890.000000,0.370528,0,0,0,voigt,voigt,0,0.36784046,0.02870318
5930.000000,0.367008,0.04147725,0.03640006,0,0,not_needed,0,0,bragg,auto_sparse,5890.000000,0.370528,0,0,0,voigt,voigt,0,0.36700772,0.03089975
5940.000000,0.366325,0.03871309,0.03854828,0,0,not_needed,0,0,bragg,auto_sparse,5890.000000,0.370528,0,0,0,voigt,voigt,0,0.36632453,0.02708829
5950.000000,1.865109,0.00415613,0.02307691,0,0,not_needed,0,0,bragg,auto_sparse,5900.000000,0.369773,0,0,0,voigt,voigt,0,1.86510939,0.02284053
5960.000000,1.860935,0.00408453,0.02368676,0,0,not_needed,0,0,bragg,auto_sparse,5900.000000,0.369773,0,0,0,voigt,voigt,0,1.86093518,0.02305275
5970.000000,1.856779,0.00402501,0.02320019,0,0,not_needed,0,0,bragg,auto_sparse,5900.000000,0.369773,0,0,0,voigt,voigt,0,1.85677923,0.02298215
5980.000000,1.852627,0.00396010,0.02303989,0,0,not_needed,0,0,bragg,auto_sparse,5900.000000,0.369773,0,0,0,voigt,voigt,0,1.85262697,0.02275216
5990.000000,0.362005,0.02812317,0.04918990,0,0,not_needed,0,0,bragg,auto_sparse,5910.000000,0.368791,0,0,0,voigt,voigt,0,0.36200466,0.03662384
6000.000000,1.844411,0.00382768,0.02300833,0,0,not_needed,0,0,bragg,auto_sparse,5920.000000,0.367840,0,0,0,voigt,voigt,0,1.84441074,0.02270966
