energy_ev,selected_grazing_angle_deg,order,efficiency,diffraction_angle_deg,retry_triggered,retry_attempts,retry_status,selected_efficiency_is_exact_zero,selected_efficiency_below_retry_threshold,theta_tracking_center_mode,theta_tracking_auto_classification,theta_tracking_previous_energy_ev,theta_tracking_previous_grazing_angle_deg,theta_tracking_used_previous_theta,theta_tracking_bragg_fallback_triggered,theta_tracking_continuity_rejected,precise_peak_selection_mode_requested,precise_peak_selection_mode_used,precise_peak_fit_fallback_used,precise_peak_fitted_center_deg,precise_peak_fitted_fwhm_deg
5240.0,0.44641696959035626,-1,0.006789540851365277,1.9819042288578572,0,0,not_needed,0,0,bragg,auto_sparse,5160.0,0.4579782374487432,0,0,0,voigt,voigt,0,0.44641696959035626,0.031466000253649894
5240.0,0.44641696959035626,0,0.3398462200207338,0.4464169695907003,0,0,not_needed,0,0,bragg,auto_sparse,5160.0,0.4579782374487432,0,0,0,voigt,voigt,0,0.44641696959035626,0.031466000253649894
5240.0,0.44641696959035626,1,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5160.0,0.4579782374487432,0,0,0,voigt,voigt,0,0.44641696959035626,0.031466000253649894
5240.0,0.44641696959035626,2,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5160.0,0.4579782374487432,0,0,0,voigt,voigt,0,0.44641696959035626,0.031466000253649894
5240.0,0.44641696959035626,3,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5160.0,0.4579782374487432,0,0,0,voigt,voigt,0,0.44641696959035626,0.031466000253649894
5240.0,0.44641696959035626,4,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5160.0,0.4579782374487432,0,0,0,voigt,voigt,0,0.44641696959035626,0.031466000253649894
5240.0,0.44641696959035626,5,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5160.0,0.4579782374487432,0,0,0,voigt,voigt,0,0.44641696959035626,0.031466000253649894
5240.0,0.44641696959035626,6,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5160.0,0.4579782374487432,0,0,0,voigt,voigt,0,0.44641696959035626,0.031466000253649894
5240.0,0.44641696959035626,7,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5160.0,0.4579782374487432,0,0,0,voigt,voigt,0,0.44641696959035626,0.031466000253649894
5240.0,0.44641696959035626,8,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5160.0,0.4579782374487432,0,0,0,voigt,voigt,0,0.44641696959035626,0.031466000253649894
5240.0,0.44641696959035626,9,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5160.0,0.4579782374487432,0,0,0,voigt,voigt,0,0.44641696959035626,0.031466000253649894
5240.0,0.44641696959035626,10,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5160.0,0.4579782374487432,0,0,0,voigt,voigt,0,0.44641696959035626,0.031466000253649894
5240.0,0.44641696959035626,11,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5160.0,0.4579782374487432,0,0,0,voigt,voigt,0,0.44641696959035626,0.031466000253649894
5240.0,0.44641696959035626,12,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5160.0,0.4579782374487432,0,0,0,voigt,voigt,0,0.44641696959035626,0.031466000253649894
5240.0,0.44641696959035626,13,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5160.0,0.4579782374487432,0,0,0,voigt,voigt,0,0.44641696959035626,0.031466000253649894
5240.0,0.44641696959035626,14,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5160.0,0.4579782374487432,0,0,0,voigt,voigt,0,0.44641696959035626,0.031466000253649894
5240.0,0.44641696959035626,15,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5160.0,0.4579782374487432,0,0,0,voigt,voigt,0,0.44641696959035626,0.031466000253649894
5250.0,0.4448525479778089,-15,2.636301708085385e-09,7.489672050869899,0,0,not_needed,0,0,bragg,auto_sparse,5170.0,0.4567120891352545,0,0,0,voigt,voigt,0,0.4448525479778089,0.030653024106225574
5250.0,0.4448525479778089,-14,3.404204583803674e-10,7.236280698441377,0,0,not_needed,0,0,bragg,auto_sparse,5170.0,0.4567120891352545,0,0,0,voigt,voigt,0,0.4448525479778089,0.030653024106225574
5250.0,0.4448525479778089,-13,2.9743752523120825e-07,6.973739081416383,0,0,not_needed,0,0,bragg,auto_sparse,5170.0,0.4567120891352545,0,0,0,voigt,voigt,0,0.4448525479778089,0.030653024106225574
5250.0,0.4448525479778089,-12,5.587828864000451e-09,6.700971750035663,0,0,not_needed,0,0,bragg,auto_sparse,5170.0,0.4567120891352545,0,0,0,voigt,voigt,0,0.4448525479778089,0.030653024106225574
5250.0,0.4448525479778089,-11,2.326732359394705e-08,6.416674752724603,0,0,not_needed,0,0,bragg,auto_sparse,5170.0,0.4567120891352545,0,0,0,voigt,voigt,0,0.4448525479778089,0.030653024106225574
5250.0,0.4448525479778089,-10,6.322934239701371e-08,6.1192412860298475,0,0,not_needed,0,0,bragg,auto_sparse,5170.0,0.4567120891352545,0,0,0,voigt,voigt,0,0.4448525479778089,0.030653024106225574
5250.0,0.4448525479778089,-9,2.3875657309207636e-06,5.806653009846173,0,0,not_needed,0,0,bragg,auto_sparse,5170.0,0.4567120891352545,0,0,0,voigt,voigt,0,0.4448525479778089,0.030653024106225574
5250.0,0.4448525479778089,-8,4.165134072406534e-05,5.476315398292982,0,0,not_needed,0,0,bragg,auto_sparse,5170.0,0.4567120891352545,0,0,0,voigt,voigt,0,0.4448525479778089,0.030653024106225574
5250.0,0.4448525479778089,-7,5.613148163566691e-06,5.124797273100512,0,0,not_needed,0,0,bragg,auto_sparse,5170.0,0.4567120891352545,0,0,0,voigt,voigt,0,0.4448525479778089,0.030653024106225574
5250.0,0.4448525479778089,-6,1.0342612690346353e-05,4.74739603389429,0,0,not_needed,0,0,bragg,auto_sparse,5170.0,0.4567120891352545,0,0,0,voigt,voigt,0,0.4448525479778089,0.030653024106225574
5250.0,0.4448525479778089,-5,1.0934067862080988e-05,4.337360494364063,0,0,not_needed,0,0,bragg,auto_sparse,5170.0,0.4567120891352545,0,0,0,voigt,voigt,0,0.4448525479778089,0.030653024106225574
5250.0,0.4448525479778089,-4,8.725687251480152e-05,3.884369657568172,0,0,not_needed,0,0,bragg,auto_sparse,5170.0,0.4567120891352545,0,0,0,voigt,voigt,0,0.4448525479778089,0.030653024106225574
5250.0,0.4448525479778089,-3,0.0017608292294998267,3.3711516605635268,0,0,not_needed,0,0,bragg,auto_sparse,5170.0,0.4567120891352545,0,0,0,voigt,voigt,0,0.4448525479778089,0.030653024106225574
5250.0,0.4448525479778089,-2,0.38429443433689847,2.764363106421058,0,0,not_needed,0,0,bragg,auto_sparse,5170.0,0.4567120891352545,0,0,0,voigt,voigt,0,0.4448525479778089,0.030653024106225574
5250.0,0.4448525479778089,-1,0.00681379700084375,1.9797593071265567,0,0,not_needed,0,0,bragg,auto_sparse,5170.0,0.4567120891352545,0,0,0,voigt,voigt,0,0.4448525479778089,0.030653024106225574
5250.0,0.4448525479778089,0,0.3474873321301037,0.4448525479782006,0,0,not_needed,0,0,bragg,auto_sparse,5170.0,0.4567120891352545,0,0,0,voigt,voigt,0,0.4448525479778089,0.030653024106225574
5250.0,0.4448525479778089,1,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5170.0,0.4567120891352545,0,0,0,voigt,voigt,0,0.4448525479778089,0.030653024106225574
5250.0,0.4448525479778089,2,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5170.0,0.4567120891352545,0,0,0,voigt,voigt,0,0.4448525479778089,0.030653024106225574
5250.0,0.4448525479778089,3,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5170.0,0.4567120891352545,0,0,0,voigt,voigt,0,0.4448525479778089,0.030653024106225574
5250.0,0.4448525479778089,4,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5170.0,0.4567120891352545,0,0,0,voigt,voigt,0,0.4448525479778089,0.030653024106225574
5250.0,0.4448525479778089,5,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5170.0,0.4567120891352545,0,0,0,voigt,voigt,0,0.4448525479778089,0.030653024106225574
5250.0,0.4448525479778089,6,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5170.0,0.4567120891352545,0,0,0,voigt,voigt,0,0.4448525479778089,0.030653024106225574
5250.0,0.4448525479778089,7,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5170.0,0.4567120891352545,0,0,0,voigt,voigt,0,0.4448525479778089,0.030653024106225574
5250.0,0.4448525479778089,8,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5170.0,0.4567120891352545,0,0,0,voigt,voigt,0,0.4448525479778089,0.030653024106225574
5250.0,0.4448525479778089,9,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5170.0,0.4567120891352545,0,0,0,voigt,voigt,0,0.4448525479778089,0.030653024106225574
5250.0,0.4448525479778089,10,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5170.0,0.4567120891352545,0,0,0,voigt,voigt,0,0.4448525479778089,0.030653024106225574
5250.0,0.4448525479778089,11,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5170.0,0.4567120891352545,0,0,0,voigt,voigt,0,0.4448525479778089,0.030653024106225574
5250.0,0.4448525479778089,12,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5170.0,0.4567120891352545,0,0,0,voigt,voigt,0,0.4448525479778089,0.030653024106225574
5250.0,0.4448525479778089,13,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5170.0,0.4567120891352545,0,0,0,voigt,voigt,0,0.4448525479778089,0.030653024106225574
5250.0,0.4448525479778089,14,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5170.0,0.4567120891352545,0,0,0,voigt,voigt,0,0.4448525479778089,0.030653024106225574
5250.0,0.4448525479778089,15,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5170.0,0.4567120891352545,0,0,0,voigt,voigt,0,0.4448525479778089,0.030653024106225574
5260.0,0.443605733701819,-15,1.7426964838185358e-09,7.482490037765174,0,0,not_needed,0,0,bragg,auto_sparse,5180.0,0.45500601228091436,0,0,0,voigt,voigt,0,0.443605733701819,0.030544273254415538
5260.0,0.443605733701819,-14,1.2200224626225038e-10,7.229338955613201,0,0,not_needed,0,0,bragg,auto_sparse,5180.0,0.45500601228091436,0,0,0,voigt,voigt,0,0.443605733701819,0.030544273254415538
5260.0,0.443605733701819,-13,5.25529831004253e-07,6.967046082866645,0,0,not_needed,0,0,bragg,auto_sparse,5180.0,0.45500601228091436,0,0,0,voigt,voigt,0,0.443605733701819,0.030544273254415538
5260.0,0.443605733701819,-12,5.956873938298819e-09,6.694536952029779,0,0,not_needed,0,0,bragg,auto_sparse,5180.0,0.45500601228091436,0,0,0,voigt,voigt,0,0.443605733701819,0.030544273254415538
5260.0,0.443605733701819,-11,1.898028217203851e-08,6.410508798778054,0,0,not_needed,0,0,bragg,auto_sparse,5180.0,0.45500601228091436,0,0,0,voigt,voigt,0,0.443605733701819,0.030544273254415538
5260.0,0.443605733701819,-10,5.187221584793334e-08,6.113356277244549,0,0,not_needed,0,0,bragg,auto_sparse,5180.0,0.45500601228091436,0,0,0,voigt,voigt,0,0.443605733701819,0.030544273254415538
5260.0,0.443605733701819,-9,3.1879342563056923e-06,5.801062870082632,0,0,not_needed,0,0,bragg,auto_sparse,5180.0,0.45500601228091436,0,0,0,voigt,voigt,0,0.443605733701819,0.030544273254415538
5260.0,0.443605733701819,-8,4.347614096671966e-05,5.471036381750579,0,0,not_needed,0,0,bragg,auto_sparse,5180.0,0.45500601228091436,0,0,0,voigt,voigt,0,0.443605733701819,0.030544273254415538
5260.0,0.443605733701819,-7,5.2468823967155554e-06,5.119848694733605,0,0,not_needed,0,0,bragg,auto_sparse,5180.0,0.45500601228091436,0,0,0,voigt,voigt,0,0.443605733701819,0.030544273254415538
5260.0,0.443605733701819,-6,1.0467130681135077e-05,4.742801366655414,0,0,not_needed,0,0,bragg,auto_sparse,5180.0,0.45500601228091436,0,0,0,voigt,voigt,0,0.443605733701819,0.030544273254415538
5260.0,0.443605733701819,-5,1.104999660819771e-05,4.333149110258191,0,0,not_needed,0,0,bragg,auto_sparse,5180.0,0.45500601228091436,0,0,0,voigt,voigt,0,0.443605733701819,0.030544273254415538
5260.0,0.443605733701819,-4,8.854421746085763e-05,3.880579797310233,0,0,not_needed,0,0,bragg,auto_sparse,5180.0,0.45500601228091436,0,0,0,voigt,voigt,0,0.443605733701819,0.030544273254415538
5260.0,0.443605733701819,-3,0.001779019530533243,3.367836032267789,0,0,not_needed,0,0,bragg,auto_sparse,5180.0,0.45500601228091436,0,0,0,voigt,voigt,0,0.443605733701819,0.030544273254415538
5260.0,0.443605733701819,-2,0.37884240276490805,2.7616011342729223,0,0,not_needed,0,0,bragg,auto_sparse,5180.0,0.45500601228091436,0,0,0,voigt,voigt,0,0.443605733701819,0.030544273254415538
5260.0,0.443605733701819,-1,0.0068323862641695475,1.9776913559740166,0,0,not_needed,0,0,bragg,auto_sparse,5180.0,0.45500601228091436,0,0,0,voigt,voigt,0,0.443605733701819,0.030544273254415538
5260.0,0.443605733701819,0,0.3526664411216839,0.4436057337020287,0,0,not_needed,0,0,bragg,auto_sparse,5180.0,0.45500601228091436,0,0,0,voigt,voigt,0,0.443605733701819,0.030544273254415538
5260.0,0.443605733701819,1,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5180.0,0.45500601228091436,0,0,0,voigt,voigt,0,0.443605733701819,0.030544273254415538
5260.0,0.443605733701819,2,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5180.0,0.45500601228091436,0,0,0,voigt,voigt,0,0.443605733701819,0.030544273254415538
5260.0,0.443605733701819,3,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5180.0,0.45500601228091436,0,0,0,voigt,voigt,0,0.443605733701819,0.030544273254415538
5260.0,0.443605733701819,4,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5180.0,0.45500601228091436,0,0,0,voigt,voigt,0,0.443605733701819,0.030544273254415538
5260.0,0.443605733701819,5,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5180.0,0.45500601228091436,0,0,0,voigt,voigt,0,0.443605733701819,0.030544273254415538
5260.0,0.443605733701819,6,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5180.0,0.45500601228091436,0,0,0,voigt,voigt,0,0.443605733701819,0.030544273254415538
5260.0,0.443605733701819,7,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5180.0,0.45500601228091436,0,0,0,voigt,voigt,0,0.443605733701819,0.030544273254415538
5260.0,0.443605733701819,8,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5180.0,0.45500601228091436,0,0,0,voigt,voigt,0,0.443605733701819,0.030544273254415538
5260.0,0.443605733701819,9,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5180.0,0.45500601228091436,0,0,0,voigt,voigt,0,0.443605733701819,0.030544273254415538
5260.0,0.443605733701819,10,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5180.0,0.45500601228091436,0,0,0,voigt,voigt,0,0.443605733701819,0.030544273254415538
5260.0,0.443605733701819,11,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5180.0,0.45500601228091436,0,0,0,voigt,voigt,0,0.443605733701819,0.030544273254415538
5260.0,0.443605733701819,12,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5180.0,0.45500601228091436,0,0,0,voigt,voigt,0,0.443605733701819,0.030544273254415538
5260.0,0.443605733701819,13,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5180.0,0.45500601228091436,0,0,0,voigt,voigt,0,0.443605733701819,0.030544273254415538
5260.0,0.443605733701819,14,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5180.0,0.45500601228091436,0,0,0,voigt,voigt,0,0.443605733701819,0.030544273254415538
5260.0,0.443605733701819,15,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5180.0,0.45500601228091436,0,0,0,voigt,voigt,0,0.443605733701819,0.030544273254415538
5270.0,0.44225400023644723,-15,6.515416143303336e-10,7.475322160012354,0,0,not_needed,0,0,bragg,auto_sparse,5190.0,0.45360440138577324,0,0,0,voigt,voigt,0,0.44225400023644723,0.029982933669021213
5270.0,0.44225400023644723,-14,6.43987123269302e-11,7.222410440075379,0,0,not_needed,0,0,bragg,auto_sparse,5190.0,0.45360440138577324,0,0,0,voigt,voigt,0,0.44225400023644723,0.029982933669021213
5270.0,0.44225400023644723,-13,5.89217596615013e-07,6.96036535454391,0,0,not_needed,0,0,bragg,auto_sparse,5190.0,0.45360440138577324,0,0,0,voigt,voigt,0,0.44225400023644723,0.029982933669021213
5270.0,0.44225400023644723,-12,4.396482536979643e-09,6.688113410311388,0,0,not_needed,0,0,bragg,auto_sparse,5190.0,0.45360440138577324,0,0,0,voigt,voigt,0,0.44225400023644723,0.029982933669021213
5270.0,0.44225400023644723,-11,1.6396435416193473e-08,6.404353020269824,0,0,not_needed,0,0,bragg,auto_sparse,5190.0,0.45360440138577324,0,0,0,voigt,voigt,0,0.44225400023644723,0.029982933669021213
5270.0,0.44225400023644723,-10,5.386510767222222e-08,6.107480283070473,0,0,not_needed,0,0,bragg,auto_sparse,5190.0,0.45360440138577324,0,0,0,voigt,voigt,0,0.44225400023644723,0.029982933669021213
5270.0,0.44225400023644723,-9,3.2829344283084275e-06,5.795480486654071,0,0,not_needed,0,0,bragg,auto_sparse,5190.0,0.45360440138577324,0,0,0,voigt,voigt,0,0.44225400023644723,0.029982933669021213
5270.0,0.44225400023644723,-8,4.478783574156005e-05,5.465763741709409,0,0,not_needed,0,0,bragg,auto_sparse,5190.0,0.45360440138577324,0,0,0,voigt,voigt,0,0.44225400023644723,0.029982933669021213
5270.0,0.44225400023644723,-7,4.654713622539094e-06,5.114904956886633,0,0,not_needed,0,0,bragg,auto_sparse,5190.0,0.45360440138577324,0,0,0,voigt,voigt,0,0.44225400023644723,0.029982933669021213
5270.0,0.44225400023644723,-6,1.0592187158682545e-05,4.738209795662428,0,0,not_needed,0,0,bragg,auto_sparse,5190.0,0.45360440138577324,0,0,0,voigt,voigt,0,0.44225400023644723,0.029982933669021213
5270.0,0.44225400023644723,-5,1.1309757704053978e-05,4.328938785975822,0,0,not_needed,0,0,bragg,auto_sparse,5190.0,0.45360440138577324,0,0,0,voigt,voigt,0,0.44225400023644723,0.029982933669021213
5270.0,0.44225400023644723,-4,8.980871033662048e-05,3.8767885210073416,0,0,not_needed,0,0,bragg,auto_sparse,5190.0,0.45360440138577324,0,0,0,voigt,voigt,0,0.44225400023644723,0.029982933669021213
5270.0,0.44225400023644723,-3,0.0017899286066741826,3.364515778413974,0,0,not_needed,0,0,bragg,auto_sparse,5190.0,0.45360440138577324,0,0,0,voigt,voigt,0,0.44225400023644723,0.029982933669021213
5270.0,0.44225400023644723,-2,0.37286701352168,2.7588298708908354,0,0,not_needed,0,0,bragg,auto_sparse,5190.0,0.45360440138577324,0,0,0,voigt,voigt,0,0.44225400023644723,0.029982933669021213
5270.0,0.44225400023644723,-1,0.006846850715626027,1.9756053302368883,0,0,not_needed,0,0,bragg,auto_sparse,5190.0,0.45360440138577324,0,0,0,voigt,voigt,0,0.44225400023644723,0.029982933669021213
5270.0,0.44225400023644723,0,0.3592415062272607,0.4422540002361046,0,0,not_needed,0,0,bragg,auto_sparse,5190.0,0.45360440138577324,0,0,0,voigt,voigt,0,0.44225400023644723,0.029982933669021213
5270.0,0.44225400023644723,1,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5190.0,0.45360440138577324,0,0,0,voigt,voigt,0,0.44225400023644723,0.029982933669021213
5270.0,0.44225400023644723,2,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5190.0,0.45360440138577324,0,0,0,voigt,voigt,0,0.44225400023644723,0.029982933669021213
5270.0,0.44225400023644723,3,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5190.0,0.45360440138577324,0,0,0,voigt,voigt,0,0.44225400023644723,0.029982933669021213
5270.0,0.44225400023644723,4,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5190.0,0.45360440138577324,0,0,0,voigt,voigt,0,0.44225400023644723,0.029982933669021213
5270.0,0.44225400023644723,5,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5190.0,0.45360440138577324,0,0,0,voigt,voigt,0,0.44225400023644723,0.029982933669021213
5270.0,0.44225400023644723,6,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5190.0,0.45360440138577324,0,0,0,voigt,voigt,0,0.44225400023644723,0.029982933669021213
5270.0,0.44225400023644723,7,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5190.0,0.45360440138577324,0,0,0,voigt,voigt,0,0.44225400023644723,0.029982933669021213
5270.0,0.44225400023644723,8,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5190.0,0.45360440138577324,0,0,0,voigt,voigt,0,0.44225400023644723,0.029982933669021213
5270.0,0.44225400023644723,9,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5190.0,0.45360440138577324,0,0,0,voigt,voigt,0,0.44225400023644723,0.029982933669021213
5270.0,0.44225400023644723,10,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5190.0,0.45360440138577324,0,0,0,voigt,voigt,0,0.44225400023644723,0.029982933669021213
5270.0,0.44225400023644723,11,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5190.0,0.45360440138577324,0,0,0,voigt,voigt,0,0.44225400023644723,0.029982933669021213
5270.0,0.44225400023644723,12,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5190.0,0.45360440138577324,0,0,0,voigt,voigt,0,0.44225400023644723,0.029982933669021213
5270.0,0.44225400023644723,13,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5190.0,0.45360440138577324,0,0,0,voigt,voigt,0,0.44225400023644723,0.029982933669021213
5270.0,0.44225400023644723,14,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5190.0,0.45360440138577324,0,0,0,voigt,voigt,0,0.44225400023644723,0.029982933669021213
5270.0,0.44225400023644723,15,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5190.0,0.45360440138577324,0,0,0,voigt,voigt,0,0.44225400023644723,0.029982933669021213
5280.0,0.44096627567076496,-15,1.299078253404492e-09,7.468178362293628,0,0,not_needed,0,0,bragg,auto_sparse,5200.0,0.45213279898945724,0,0,0,voigt,voigt,0,0.44096627567076496,0.029702231748652472
5280.0,0.44096627567076496,-14,2.0839379343611017e-10,7.215505449449282,0,0,not_needed,0,0,bragg,auto_sparse,5200.0,0.45213279898945724,0,0,0,voigt,voigt,0,0.44096627567076496,0.029702231748652472
5280.0,0.44096627567076496,-13,4.4078476072353e-07,6.953707586628141,0,0,not_needed,0,0,bragg,auto_sparse,5200.0,0.45213279898945724,0,0,0,voigt,voigt,0,0.44096627567076496,0.029702231748652472
5280.0,0.44096627567076496,-12,2.8790156987251924e-09,6.681712255288744,0,0,not_needed,0,0,bragg,auto_sparse,5200.0,0.45213279898945724,0,0,0,voigt,voigt,0,0.44096627567076496,0.029702231748652472
5280.0,0.44096627567076496,-11,1.894625310640968e-08,6.398219046051082,0,0,not_needed,0,0,bragg,auto_sparse,5200.0,0.45213279898945724,0,0,0,voigt,voigt,0,0.44096627567076496,0.029702231748652472
5280.0,0.44096627567076496,-10,7.023193037980222e-08,6.101625503147929,0,0,not_needed,0,0,bragg,auto_sparse,5200.0,0.45213279898945724,0,0,0,voigt,voigt,0,0.44096627567076496,0.029702231748652472
5280.0,0.44096627567076496,-9,2.554982676041719e-06,5.78991872179229,0,0,not_needed,0,0,bragg,auto_sparse,5200.0,0.45213279898945724,0,0,0,voigt,voigt,0,0.44096627567076496,0.029702231748652472
5280.0,0.44096627567076496,-8,4.8237967879309745e-05,5.460511122468873,0,0,not_needed,0,0,bragg,auto_sparse,5200.0,0.45213279898945724,0,0,0,voigt,voigt,0,0.44096627567076496,0.029702231748652472
5280.0,0.44096627567076496,-7,4.1419262658930726e-06,5.1099806463724775,0,0,not_needed,0,0,bragg,auto_sparse,5200.0,0.45213279898945724,0,0,0,voigt,voigt,0,0.44096627567076496,0.029702231748652472
5280.0,0.44096627567076496,-6,1.0773055333958325e-05,4.733637074488655,0,0,not_needed,0,0,bragg,auto_sparse,5200.0,0.45213279898945724,0,0,0,voigt,voigt,0,0.44096627567076496,0.029702231748652472
5280.0,0.44096627567076496,-5,1.1592726600121972e-05,4.324746772214596,0,0,not_needed,0,0,bragg,auto_sparse,5200.0,0.45213279898945724,0,0,0,voigt,voigt,0,0.44096627567076496,0.029702231748652472
5280.0,0.44096627567076496,-4,9.139633451911994e-05,3.873015099906752,0,0,not_needed,0,0,bragg,auto_sparse,5200.0,0.45213279898945724,0,0,0,voigt,voigt,0,0.44096627567076496,0.029702231748652472
5280.0,0.44096627567076496,-3,0.0018016811752840985,3.36121311427344,0,0,not_needed,0,0,bragg,auto_sparse,5200.0,0.45213279898945724,0,0,0,voigt,voigt,0,0.44096627567076496,0.029702231748652472
5280.0,0.44096627567076496,-2,0.36666376047349,2.7560764205651083,0,0,not_needed,0,0,bragg,auto_sparse,5200.0,0.45213279898945724,0,0,0,voigt,voigt,0,0.44096627567076496,0.029702231748652472
5280.0,0.44096627567076496,-1,0.006863105292059497,1.9735390949934413,0,0,not_needed,0,0,bragg,auto_sparse,5200.0,0.45213279898945724,0,0,0,voigt,voigt,0,0.44096627567076496,0.029702231748652472
5280.0,0.44096627567076496,0,0.36592949525622454,0.4409662756711157,0,0,not_needed,0,0,bragg,auto_sparse,5200.0,0.45213279898945724,0,0,0,voigt,voigt,0,0.44096627567076496,0.029702231748652472
5280.0,0.44096627567076496,1,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5200.0,0.45213279898945724,0,0,0,voigt,voigt,0,0.44096627567076496,0.029702231748652472
5280.0,0.44096627567076496,2,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5200.0,0.45213279898945724,0,0,0,voigt,voigt,0,0.44096627567076496,0.029702231748652472
5280.0,0.44096627567076496,3,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5200.0,0.45213279898945724,0,0,0,voigt,voigt,0,0.44096627567076496,0.029702231748652472
5280.0,0.44096627567076496,4,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5200.0,0.45213279898945724,0,0,0,voigt,voigt,0,0.44096627567076496,0.029702231748652472
5280.0,0.44096627567076496,5,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5200.0,0.45213279898945724,0,0,0,voigt,voigt,0,0.44096627567076496,0.029702231748652472
5280.0,0.44096627567076496,6,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5200.0,0.45213279898945724,0,0,0,voigt,voigt,0,0.44096627567076496,0.029702231748652472
5280.0,0.44096627567076496,7,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5200.0,0.45213279898945724,0,0,0,voigt,voigt,0,0.44096627567076496,0.029702231748652472
5280.0,0.44096627567076496,8,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5200.0,0.45213279898945724,0,0,0,voigt,voigt,0,0.44096627567076496,0.029702231748652472
5280.0,0.44096627567076496,9,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,5200.0,0.45213279898945724,0,0,0,voigt,voigt,0,0.44096627567076496,0.029702231748652472
