energy_ev,selected_grazing_angle_deg,order,efficiency,diffraction_angle_deg,retry_triggered,retry_attempts,retry_status,selected_efficiency_is_exact_zero,selected_efficiency_below_retry_threshold,theta_tracking_center_mode,theta_tracking_auto_classification,theta_tracking_previous_energy_ev,theta_tracking_previous_grazing_angle_deg,theta_tracking_used_previous_theta,theta_tracking_bragg_fallback_triggered,theta_tracking_continuity_rejected,precise_peak_selection_mode_requested,precise_peak_selection_mode_used,precise_peak_fit_fallback_used,precise_peak_fitted_center_deg,precise_peak_fitted_fwhm_deg
5040.0,0.47746227087636456,2,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47746227087636456,0.040874212346542475
5040.0,0.47746227087636456,3,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47746227087636456,0.040874212346542475
5040.0,0.47746227087636456,4,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47746227087636456,0.040874212346542475
5040.0,0.47746227087636456,5,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47746227087636456,0.040874212346542475
5040.0,0.47746227087636456,6,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47746227087636456,0.040874212346542475
5040.0,0.47746227087636456,7,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47746227087636456,0.040874212346542475
5040.0,0.47746227087636456,8,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47746227087636456,0.040874212346542475
5040.0,0.47746227087636456,9,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47746227087636456,0.040874212346542475
5040.0,0.47746227087636456,10,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47746227087636456,0.040874212346542475
5040.0,0.47746227087636456,11,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47746227087636456,0.040874212346542475
5040.0,0.47746227087636456,12,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47746227087636456,0.040874212346542475
5040.0,0.47746227087636456,13,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47746227087636456,0.040874212346542475
5040.0,0.47746227087636456,14,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47746227087636456,0.040874212346542475
5040.0,0.47746227087636456,15,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47746227087636456,0.040874212346542475
5050.0,0.47581911055533754,-15,5.643475897640047e-10,7.638115436991882,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47581911055533754,0.040329246315867866
5050.0,0.47581911055533754,-14,1.6724926478204127e-07,7.379781216325441,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47581911055533754,0.040329246315867866
5050.0,0.47581911055533754,-13,4.4085036484754314e-09,7.112123384108841,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47581911055533754,0.040329246315867866
5050.0,0.47581911055533754,-12,9.492105685945773e-08,6.834046514096769,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47581911055533754,0.040329246315867866
5050.0,0.47581911055533754,-11,3.1402672072871245e-08,6.5442225372771645,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47581911055533754,0.040329246315867866
5050.0,0.47581911055533754,-10,3.928640032162706e-08,6.24101508179497,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47581911055533754,0.040329246315867866
5050.0,0.47581911055533754,-9,3.7387381308729533e-06,5.922368892358108,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47581911055533754,0.040329246315867866
5050.0,0.47581911055533754,-8,1.2561014883958516e-05,5.585642343955726,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47581911055533754,0.040329246315867866
5050.0,0.47581911055533754,-7,4.258919305458834e-06,5.227342554584922,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47581911055533754,0.040329246315867866
5050.0,0.47581911055533754,-6,7.235873407599609e-06,4.842683378264539,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47581911055533754,0.040329246315867866
5050.0,0.47581911055533754,-5,1.0688490794790524e-05,4.4247956328055835,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47581911055533754,0.040329246315867866
5050.0,0.47581911055533754,-4,6.498577002082128e-05,3.9631820666283346,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47581911055533754,0.040329246315867866
5050.0,0.47581911055533754,-3,0.001474721430065533,3.44028618666853,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47581911055533754,0.040329246315867866
5050.0,0.47581911055533754,-2,0.4930167373894956,2.8222485524484,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47581911055533754,0.040329246315867866
5050.0,0.47581911055533754,-1,0.006262022491677433,2.023700884826823,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47581911055533754,0.040329246315867866
5050.0,0.47581911055533754,0,0.23066201373717515,0.47581911055553405,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47581911055533754,0.040329246315867866
5050.0,0.47581911055533754,1,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47581911055533754,0.040329246315867866
5050.0,0.47581911055533754,2,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47581911055533754,0.040329246315867866
5050.0,0.47581911055533754,3,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47581911055533754,0.040329246315867866
5050.0,0.47581911055533754,4,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47581911055533754,0.040329246315867866
5050.0,0.47581911055533754,5,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47581911055533754,0.040329246315867866
5050.0,0.47581911055533754,6,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47581911055533754,0.040329246315867866
5050.0,0.47581911055533754,7,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47581911055533754,0.040329246315867866
5050.0,0.47581911055533754,8,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47581911055533754,0.040329246315867866
5050.0,0.47581911055533754,9,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47581911055533754,0.040329246315867866
5050.0,0.47581911055533754,10,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47581911055533754,0.040329246315867866
5050.0,0.47581911055533754,11,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47581911055533754,0.040329246315867866
5050.0,0.47581911055533754,12,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47581911055533754,0.040329246315867866
5050.0,0.47581911055533754,13,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47581911055533754,0.040329246315867866
5050.0,0.47581911055533754,14,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47581911055533754,0.040329246315867866
5050.0,0.47581911055533754,15,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47581911055533754,0.040329246315867866
5060.0,0.47419090627273,-15,5.207536187775731e-10,7.630480722676765,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47419090627273,0.03981210470663551
5060.0,0.47419090627273,-14,5.201870813509225e-08,7.372400483027448,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47419090627273,0.03981210470663551
5060.0,0.47419090627273,-13,4.654997205947477e-09,7.105005526584733,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47419090627273,0.03981210470663551
5060.0,0.47419090627273,-12,1.1755407875406337e-07,6.827201450917485,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47419090627273,0.03981210470663551
5060.0,0.47419090627273,-11,2.81101151684832e-08,6.537661422752549,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47419090627273,0.03981210470663551
5060.0,0.47419090627273,-10,4.2982809983379984e-08,6.234750584831232,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47419090627273,0.03981210470663551
5060.0,0.47419090627273,-9,3.6163220846896556e-06,5.9164155721220055,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47419090627273,0.03981210470663551
5060.0,0.47419090627273,-8,1.3404644086958219e-05,5.580017170306661,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47419090627273,0.03981210470663551
5060.0,0.47419090627273,-7,4.43007820087961e-06,5.22206565386935,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47419090627273,0.03981210470663551
5060.0,0.47419090627273,-6,7.421320333129259e-06,4.837779147625042,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47419090627273,0.03981210470663551
5060.0,0.47419090627273,-5,1.0464755520506385e-05,4.420294495476668,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47419090627273,0.03981210470663551
5060.0,0.47419090627273,-4,6.511976316145788e-05,3.959123434856707,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47419090627273,0.03981210470663551
5060.0,0.47419090627273,-3,0.0014880398517719093,3.436723957639373,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47419090627273,0.03981210470663551
5060.0,0.47419090627273,-2,0.4882654069820053,2.819262782270812,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47419090627273,0.03981210470663551
5060.0,0.47419090627273,-1,0.006298286638473432,2.021428019785006,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47419090627273,0.03981210470663551
5060.0,0.47419090627273,0,0.23544534459714422,0.4741909062726961,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47419090627273,0.03981210470663551
5060.0,0.47419090627273,1,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47419090627273,0.03981210470663551
5060.0,0.47419090627273,2,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47419090627273,0.03981210470663551
5060.0,0.47419090627273,3,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47419090627273,0.03981210470663551
5060.0,0.47419090627273,4,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47419090627273,0.03981210470663551
5060.0,0.47419090627273,5,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47419090627273,0.03981210470663551
5060.0,0.47419090627273,6,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47419090627273,0.03981210470663551
5060.0,0.47419090627273,7,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47419090627273,0.03981210470663551
5060.0,0.47419090627273,8,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47419090627273,0.03981210470663551
5060.0,0.47419090627273,9,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47419090627273,0.03981210470663551
5060.0,0.47419090627273,10,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47419090627273,0.03981210470663551
5060.0,0.47419090627273,11,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47419090627273,0.03981210470663551
5060.0,0.47419090627273,12,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47419090627273,0.03981210470663551
5060.0,0.47419090627273,13,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47419090627273,0.03981210470663551
5060.0,0.47419090627273,14,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47419090627273,0.03981210470663551
5060.0,0.47419090627273,15,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47419090627273,0.03981210470663551
5070.0,0.472569163907523,-15,2.858612578262647e-10,7.6228689183844125,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.472569163907523,0.03932011576891473
5070.0,0.472569163907523,-14,3.3300069757171474e-09,7.365041914274968,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.472569163907523,0.03932011576891473
5070.0,0.472569163907523,-13,1.2453879620267492e-08,7.097909062993537,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.472569163907523,0.03932011576891473
5070.0,0.472569163907523,-12,1.1546548938174053e-07,6.8203769831143575,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.472569163907523,0.03932011576891473
5070.0,0.472569163907523,-11,2.5616490163763878e-08,6.531120073734684,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.472569163907523,0.03932011576891473
5070.0,0.472569163907523,-10,6.207486776469041e-08,6.228504988095466,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.472569163907523,0.03932011576891473
5070.0,0.472569163907523,-9,3.093542101658884e-06,5.910480246359555,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.472569163907523,0.03932011576891473
5070.0,0.472569163907523,-8,1.3946197266997735e-05,5.574409038515341,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.472569163907523,0.03932011576891473
5070.0,0.472569163907523,-7,4.494917302923932e-06,5.216804787294208,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.472569163907523,0.03932011576891473
5070.0,0.472569163907523,-6,7.600616680394362e-06,4.832889877373802,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.472569163907523,0.03932011576891473
5070.0,0.472569163907523,-5,1.0251220987123817e-05,4.415807163731003,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.472569163907523,0.03932011576891473
5070.0,0.472569163907523,-4,6.41323890209671e-05,3.9550773512830943,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.472569163907523,0.03932011576891473
5070.0,0.472569163907523,-3,0.0015016590697980792,3.433172884345211,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.472569163907523,0.03932011576891473
5070.0,0.472569163907523,-2,0.48344613632834676,2.816286588735906,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.472569163907523,0.03932011576891473
5070.0,0.472569163907523,-1,0.006333678197401046,2.019162892957837,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.472569163907523,0.03932011576891473
5070.0,0.472569163907523,0,0.240293435355664,0.47256916390803383,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.472569163907523,0.03932011576891473
5070.0,0.472569163907523,1,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.472569163907523,0.03932011576891473
5070.0,0.472569163907523,2,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.472569163907523,0.03932011576891473
5070.0,0.472569163907523,3,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.472569163907523,0.03932011576891473
5070.0,0.472569163907523,4,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.472569163907523,0.03932011576891473
5070.0,0.472569163907523,5,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.472569163907523,0.03932011576891473
5070.0,0.472569163907523,6,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.472569163907523,0.03932011576891473
5070.0,0.472569163907523,7,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.472569163907523,0.03932011576891473
5070.0,0.472569163907523,8,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.472569163907523,0.03932011576891473
5070.0,0.472569163907523,9,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.472569163907523,0.03932011576891473
5070.0,0.472569163907523,10,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.472569163907523,0.03932011576891473
5070.0,0.472569163907523,11,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.472569163907523,0.03932011576891473
5070.0,0.472569163907523,12,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.472569163907523,0.03932011576891473
5070.0,0.472569163907523,13,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.472569163907523,0.03932011576891473
5070.0,0.472569163907523,14,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.472569163907523,0.03932011576891473
5070.0,0.472569163907523,15,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.472569163907523,0.03932011576891473
5080.0,0.47094590282587184,-15,4.6305075693267397e-10,7.6152794172105445,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47094590282587184,0.03884613946962561
5080.0,0.47094590282587184,-14,5.802733178606524e-09,7.357704889660184,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47094590282587184,0.03884613946962561
5080.0,0.47094590282587184,-13,1.5580837155068575e-08,7.0908333576053195,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47094590282587184,0.03884613946962561
5080.0,0.47094590282587184,-12,8.975974087409373e-08,6.8135724574360665,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47094590282587184,0.03884613946962561
5080.0,0.47094590282587184,-11,2.47790773715411e-08,6.5245978167510685,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47094590282587184,0.03884613946962561
5080.0,0.47094590282587184,-10,6.703972827551678e-08,6.222277594520818,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47094590282587184,0.03884613946962561
5080.0,0.47094590282587184,-9,2.5143598122218514e-06,5.904562190107654,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47094590282587184,0.03884613946962561
5080.0,0.47094590282587184,-8,1.4411477660843072e-05,5.568817190094393,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47094590282587184,0.03884613946962561
5080.0,0.47094590282587184,-7,4.431661585193093e-06,5.211559155251521,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47094590282587184,0.03884613946962561
5080.0,0.47094590282587184,-6,7.759770315620559e-06,4.828014716111525,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47094590282587184,0.03884613946962561
5080.0,0.47094590282587184,-5,1.0194201474743192e-05,4.411332718580439,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47094590282587184,0.03884613946962561
5080.0,0.47094590282587184,-4,6.328558670378553e-05,3.9510428041796075,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47094590282587184,0.03884613946962561
5080.0,0.47094590282587184,-3,0.0015165100994690166,3.429631817741594,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47094590282587184,0.03884613946962561
5080.0,0.47094590282587184,-2,0.47851421272289946,2.813318591211413,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47094590282587184,0.03884613946962561
5080.0,0.47094590282587184,-1,0.006366337051578078,2.016903606797584,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47094590282587184,0.03884613946962561
5080.0,0.47094590282587184,0,0.24529839508095225,0.47094590282554805,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47094590282587184,0.03884613946962561
5080.0,0.47094590282587184,1,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47094590282587184,0.03884613946962561
5080.0,0.47094590282587184,2,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47094590282587184,0.03884613946962561
5080.0,0.47094590282587184,3,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47094590282587184,0.03884613946962561
5080.0,0.47094590282587184,4,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47094590282587184,0.03884613946962561
5080.0,0.47094590282587184,5,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47094590282587184,0.03884613946962561
5080.0,0.47094590282587184,6,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47094590282587184,0.03884613946962561
5080.0,0.47094590282587184,7,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47094590282587184,0.03884613946962561
5080.0,0.47094590282587184,8,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47094590282587184,0.03884613946962561
5080.0,0.47094590282587184,9,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47094590282587184,0.03884613946962561
5080.0,0.47094590282587184,10,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47094590282587184,0.03884613946962561
5080.0,0.47094590282587184,11,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47094590282587184,0.03884613946962561
5080.0,0.47094590282587184,12,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47094590282587184,0.03884613946962561
5080.0,0.47094590282587184,13,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,4800.0,0.5241556214330716,0,0,0,voigt,voigt,0,0.47094590282587184,0.03884613946962561
